result,margin,match,home_away,ground,match_date,match_month,match_year,match_period,matches,country
Aban,-,New Zealand v South Africa,Home,Adelaide,1993-12-11,Dec,1993,Dec 1993,1,New Zealand
Lost,8 wickets,Australia v New Zealand,Away,Adelaide,1993-12-12,Dec,1993,Dec 1993,1,New Zealand
Lost,3 runs,Australia v New Zealand,Away,Melbourne,1993-12-16,Dec,1993,Dec 1993,1,New Zealand
Won,4 wickets,New Zealand v South Africa,Home,Hobart,1993-12-18,Dec,1993,Dec 1993,1,New Zealand
Won,9 runs,New Zealand v South Africa,Home,Brisbane,1994-01-08,Jan,1994,Jan 1994,1,New Zealand
Won,13 runs,Australia v New Zealand,Away,Sydney,1994-01-11,Jan,1994,Jan 1994,1,New Zealand
Lost,5 wickets,New Zealand v South Africa,Home,Perth,1994-01-14,Jan,1994,Jan 1994,1,New Zealand
Lost,51 runs,Australia v New Zealand,Away,Melbourne,1994-01-19,Jan,1994,Jan 1994,1,New Zealand
Lost,5 wickets,New Zealand v Pakistan,Home,Dunedin,1994-03-03,Mar,1994,Mar 1994,1,New Zealand
Lost,36 runs,New Zealand v Pakistan,Home,Auckland,1994-03-06,Mar,1994,Mar 1994,1,New Zealand
Lost,11 runs,New Zealand v Pakistan,Home,Wellington,1994-03-09,Mar,1994,Mar 1994,1,New Zealand
Tied,-,New Zealand v Pakistan,Home,Auckland,1994-03-13,Mar,1994,Mar 1994,1,New Zealand
Won,7 wickets,New Zealand v Pakistan,Home,Christchurch,1994-03-16,Mar,1994,Mar 1994,1,New Zealand
Won,28 runs,New Zealand v India,Home,Napier,1994-03-25,Mar,1994,Mar 1994,1,New Zealand
Lost,7 wickets,New Zealand v India,Home,Auckland,1994-03-27,Mar,1994,Mar 1994,1,New Zealand
Lost,12 runs,New Zealand v India,Home,Wellington,1994-03-30,Mar,1994,Mar 1994,1,New Zealand
Won,6 wickets,New Zealand v India,Home,Christchurch,1994-04-02,Apr,1994,Apr 1994,1,New Zealand
Lost,7 wickets,Australia v New Zealand,Away,Sharjah,1994-04-16,Apr,1994,Apr 1994,1,New Zealand
Won,2 runs,New Zealand v Sri Lanka,Home,Sharjah,1994-04-18,Apr,1994,Apr 1994,1,New Zealand
Lost,62 runs,New Zealand v Pakistan,Home,Sharjah,1994-04-20,Apr,1994,Apr 1994,1,New Zealand
Lost,42 runs,England v New Zealand,Away,Birmingham,1994-05-19,May,1994,May 1994,1,New Zealand
Aban,-,England v New Zealand,Away,Lord's,1994-05-21,May,1994,May 1994,1,New Zealand
N/R,-,New Zealand v West Indies,Home,Margao,1994-10-26,Oct,1994,Oct 1994,1,New Zealand
Lost,7 wickets,India v New Zealand,Away,Vadodara,1994-10-28,Oct,1994,Oct 1994,1,New Zealand
Lost,135 runs,New Zealand v West Indies,Home,Guwahati,1994-11-01,Nov,1994,Nov 1994,1,New Zealand
Lost,107 runs,India v New Zealand,Away,Delhi,1994-11-03,Nov,1994,Nov 1994,1,New Zealand
Lost,69 runs,South Africa v New Zealand,Away,Cape Town,1994-12-06,Dec,1994,Dec 1994,1,New Zealand
N/R,-,New Zealand v Sri Lanka,Home,Bloemfontein,1994-12-08,Dec,1994,Dec 1994,1,New Zealand
Lost,81 runs,South Africa v New Zealand,Away,Centurion,1994-12-11,Dec,1994,Dec 1994,1,New Zealand
Lost,5 wickets,New Zealand v Pakistan,Home,Port Elizabeth,1994-12-13,Dec,1994,Dec 1994,1,New Zealand
Lost,5 wickets,New Zealand v Sri Lanka,Home,East London,1994-12-18,Dec,1994,Dec 1994,1,New Zealand
Lost,5 wickets,New Zealand v Pakistan,Home,East London,1994-12-19,Dec,1994,Dec 1994,1,New Zealand
Lost,25 runs,New Zealand v West Indies,Home,Auckland,1995-01-22,Jan,1995,Jan 1995,1,New Zealand
Lost,41 runs,New Zealand v West Indies,Home,Wellington,1995-01-25,Jan,1995,Jan 1995,1,New Zealand
Lost,9 wickets,New Zealand v West Indies,Home,Christchurch,1995-01-28,Jan,1995,Jan 1995,1,New Zealand
Won,4 wickets,New Zealand v India,Home,Napier,1995-02-16,Feb,1995,Feb 1995,1,New Zealand
Lost,27 runs,New Zealand v Australia,Home,Auckland,1995-02-19,Feb,1995,Feb 1995,1,New Zealand
Won,46 runs,New Zealand v South Africa,Home,Christchurch,1995-02-23,Feb,1995,Feb 1995,1,New Zealand
Lost,6 wickets,New Zealand v Australia,Home,Auckland,1995-02-26,Feb,1995,Feb 1995,1,New Zealand
Won,33 runs,New Zealand v Sri Lanka,Home,Christchurch,1995-03-26,Mar,1995,Mar 1995,1,New Zealand
Won,57 runs,New Zealand v Sri Lanka,Home,Hamilton,1995-03-29,Mar,1995,Mar 1995,1,New Zealand
Lost,51 runs,New Zealand v Sri Lanka,Home,Auckland,1995-04-01,Apr,1995,Apr 1995,1,New Zealand
Won,8 wickets,India v New Zealand,Away,Jamshedpur,1995-11-15,Nov,1995,Nov 1995,1,New Zealand
Lost,6 wickets,India v New Zealand,Away,Amritsar,1995-11-18,Nov,1995,Nov 1995,1,New Zealand
Aban,-,India v New Zealand,Away,Margao,1995-11-21,Nov,1995,Nov 1995,1,New Zealand
Lost,5 wickets,India v New Zealand,Away,Pune,1995-11-24,Nov,1995,Nov 1995,1,New Zealand
Won,99 runs,India v New Zealand,Away,Nagpur,1995-11-26,Nov,1995,Nov 1995,1,New Zealand
Lost,6 wickets,India v New Zealand,Away,Mumbai (BS),1995-11-29,Nov,1995,Nov 1995,1,New Zealand
Lost,20 runs,New Zealand v Pakistan,Home,Dunedin,1995-12-15,Dec,1995,Dec 1995,1,New Zealand
Won,1 wickets,New Zealand v Pakistan,Home,Christchurch,1995-12-17,Dec,1995,Dec 1995,1,New Zealand
Lost,54 runs,New Zealand v Pakistan,Home,Wellington,1995-12-20,Dec,1995,Dec 1995,1,New Zealand
Won,32 runs,New Zealand v Pakistan,Home,Auckland,1995-12-23,Dec,1995,Dec 1995,1,New Zealand
Won,74 runs,New Zealand v Zimbabwe,Home,Auckland,1996-01-28,Jan,1996,Jan 1996,1,New Zealand
Won,6 wickets,New Zealand v Zimbabwe,Home,Wellington,1996-01-31,Jan,1996,Jan 1996,1,New Zealand
Lost,21 runs,New Zealand v Zimbabwe,Home,Napier,1996-02-03,Feb,1996,Feb 1996,1,New Zealand
Won,11 runs,England v New Zealand,Away,Ahmedabad,1996-02-14,Feb,1996,Feb 1996,1,New Zealand
Won,119 runs,Netherlands v New Zealand,Away,Vadodara,1996-02-17,Feb,1996,Feb 1996,1,New Zealand
Lost,5 wickets,New Zealand v South Africa,Home,Faisalabad,1996-02-20,Feb,1996,Feb 1996,1,New Zealand
Won,109 runs,New Zealand v U.A.E.,Home,Faisalabad,1996-02-27,Feb,1996,Feb 1996,1,New Zealand
Lost,46 runs,Pakistan v New Zealand,Away,Lahore,1996-03-06,Mar,1996,Mar 1996,1,New Zealand
Lost,6 wickets,Australia v New Zealand,Away,Chennai,1996-03-11,Mar,1996,Mar 1996,1,New Zealand
Lost,1 wickets,West Indies v New Zealand,Away,Kingston,1996-03-26,Mar,1996,Mar 1996,1,New Zealand
Won,4 wickets,West Indies v New Zealand,Away,Port of Spain,1996-03-29,Mar,1996,Mar 1996,1,New Zealand
Lost,7 wickets,West Indies v New Zealand,Away,Port of Spain,1996-03-30,Mar,1996,Mar 1996,1,New Zealand
Won,4 runs,West Indies v New Zealand,Away,Georgetown,1996-04-03,Apr,1996,Apr 1996,1,New Zealand
Lost,7 wickets,West Indies v New Zealand,Away,Kingstown,1996-04-06,Apr,1996,Apr 1996,1,New Zealand
Won,29 runs,New Zealand v Sri Lanka,Home,Sharjah,1996-11-07,Nov,1996,Nov 1996,1,New Zealand
Lost,4 wickets,New Zealand v Pakistan,Home,Sharjah,1996-11-10,Nov,1996,Nov 1996,1,New Zealand
Tied,-,New Zealand v Sri Lanka,Home,Sharjah,1996-11-11,Nov,1996,Nov 1996,1,New Zealand
Lost,4 wickets,New Zealand v Pakistan,Home,Sharjah,1996-11-13,Nov,1996,Nov 1996,1,New Zealand
Lost,41 runs,New Zealand v Pakistan,Home,Sharjah,1996-11-15,Nov,1996,Nov 1996,1,New Zealand
Lost,11 runs,Pakistan v New Zealand,Away,Gujranwala,1996-12-04,Dec,1996,Dec 1996,1,New Zealand
Lost,46 runs,Pakistan v New Zealand,Away,Sialkot,1996-12-06,Dec,1996,Dec 1996,1,New Zealand
Won,7 wickets,Pakistan v New Zealand,Away,Karachi,1996-12-08,Dec,1996,Dec 1996,1,New Zealand
Lost,4 wickets,New Zealand v England,Home,Christchurch,1997-02-20,Feb,1997,Feb 1997,1,New Zealand
Lost,6 wickets,New Zealand v England,Home,Auckland,1997-02-23,Feb,1997,Feb 1997,1,New Zealand
Tied,-,New Zealand v England,Home,Napier,1997-02-26,Feb,1997,Feb 1997,1,New Zealand
Won,9 runs,New Zealand v England,Home,Auckland,1997-03-02,Mar,1997,Mar 1997,1,New Zealand
Won,28 runs,New Zealand v England,Home,Wellington,1997-03-04,Mar,1997,Mar 1997,1,New Zealand
Aban,-,New Zealand v Sri Lanka,Home,Auckland,1997-03-22,Mar,1997,Mar 1997,1,New Zealand
Lost,6 wickets,New Zealand v Sri Lanka,Home,Christchurch,1997-03-25,Mar,1997,Mar 1997,1,New Zealand
Won,69 runs,New Zealand v Sri Lanka,Home,Wellington,1997-03-27,Mar,1997,Mar 1997,1,New Zealand
Won,22 runs,New Zealand v Pakistan,Home,Mohali,1997-05-09,May,1997,May 1997,1,New Zealand
Lost,8 wickets,India v New Zealand,Away,Bengaluru,1997-05-14,May,1997,May 1997,1,New Zealand
Lost,52 runs,New Zealand v Sri Lanka,Home,Hyderabad (Deccan),1997-05-20,May,1997,May 1997,1,New Zealand
Tied,-,Zimbabwe v New Zealand,Away,Bulawayo,1997-10-01,Oct,1997,Oct 1997,1,New Zealand
Lost,3 wickets,Zimbabwe v New Zealand,Away,Harare,1997-10-04,Oct,1997,Oct 1997,1,New Zealand
Won,83 runs,Zimbabwe v New Zealand,Away,Harare,1997-10-05,Oct,1997,Oct 1997,1,New Zealand
Won,47 runs,New Zealand v South Africa,Home,Adelaide,1997-12-06,Dec,1997,Dec 1997,1,New Zealand
Lost,3 wickets,Australia v New Zealand,Away,Adelaide,1997-12-07,Dec,1997,Dec 1997,1,New Zealand
Lost,1 runs,New Zealand v South Africa,Home,Hobart,1997-12-11,Dec,1997,Dec 1997,1,New Zealand
Lost,6 wickets,Australia v New Zealand,Away,Melbourne,1997-12-17,Dec,1997,Dec 1997,1,New Zealand
Lost,2 runs,New Zealand v South Africa,Home,Brisbane,1998-01-09,Jan,1998,Jan 1998,1,New Zealand
Lost,131 runs,Australia v New Zealand,Away,Sydney,1998-01-14,Jan,1998,Jan 1998,1,New Zealand
Lost,67 runs,New Zealand v South Africa,Home,Perth,1998-01-16,Jan,1998,Jan 1998,1,New Zealand
Won,4 wickets,Australia v New Zealand,Away,Melbourne,1998-01-21,Jan,1998,Jan 1998,1,New Zealand
Won,40 runs,New Zealand v Zimbabwe,Home,Hamilton,1998-02-04,Feb,1998,Feb 1998,1,New Zealand
Won,8 wickets,New Zealand v Zimbabwe,Home,Wellington,1998-02-06,Feb,1998,Feb 1998,1,New Zealand
Lost,7 wickets,New Zealand v Australia,Home,Christchurch,1998-02-08,Feb,1998,Feb 1998,1,New Zealand
Lost,66 runs,New Zealand v Australia,Home,Wellington,1998-02-10,Feb,1998,Feb 1998,1,New Zealand
Won,7 wickets,New Zealand v Australia,Home,Napier,1998-02-12,Feb,1998,Feb 1998,1,New Zealand
Won,30 runs,New Zealand v Australia,Home,Auckland,1998-02-14,Feb,1998,Feb 1998,1,New Zealand
Lost,1 runs,New Zealand v Zimbabwe,Home,Christchurch,1998-03-04,Mar,1998,Mar 1998,1,New Zealand
Won,9 wickets,New Zealand v Zimbabwe,Home,Napier,1998-03-06,Mar,1998,Mar 1998,1,New Zealand
Won,2 runs,New Zealand v Zimbabwe,Home,Auckland,1998-03-08,Mar,1998,Mar 1998,1,New Zealand
Lost,15 runs,India v New Zealand,Away,Sharjah,1998-04-17,Apr,1998,Apr 1998,1,New Zealand
Lost,6 wickets,Australia v New Zealand,Away,Sharjah,1998-04-18,Apr,1998,Apr 1998,1,New Zealand
Won,4 wickets,India v New Zealand,Away,Sharjah,1998-04-20,Apr,1998,Apr 1998,1,New Zealand
Lost,5 wickets,Australia v New Zealand,Away,Sharjah,1998-04-21,Apr,1998,Apr 1998,1,New Zealand
Lost,7 wickets,Sri Lanka v New Zealand,Away,Colombo (RPS),1998-06-21,Jun,1998,Jun 1998,1,New Zealand
N/R,-,India v New Zealand,Away,Colombo (RPS),1998-06-23,Jun,1998,Jun 1998,1,New Zealand
Aban,-,Sri Lanka v New Zealand,Away,Galle,1998-06-27,Jun,1998,Jun 1998,1,New Zealand
Aban,-,India v New Zealand,Away,Galle,1998-06-29,Jun,1998,Jun 1998,1,New Zealand
N/R,-,India v New Zealand,Away,Colombo (SSC),1998-07-03,Jul,1998,Jul 1998,1,New Zealand
Lost,87 runs,Sri Lanka v New Zealand,Away,Colombo (SSC),1998-07-05,Jul,1998,Jul 1998,1,New Zealand
Won,5 wickets,New Zealand v Zimbabwe,Home,Dhaka,1998-10-24,Oct,1998,Oct 1998,1,New Zealand
Lost,5 wickets,New Zealand v Sri Lanka,Home,Dhaka,1998-10-26,Oct,1998,Oct 1998,1,New Zealand
Won,5 wickets,New Zealand v India,Home,Taupo,1999-01-09,Jan,1999,Jan 1999,1,New Zealand
Lost,2 wickets,New Zealand v India,Home,Napier,1999-01-12,Jan,1999,Jan 1999,1,New Zealand
N/R,-,New Zealand v India,Home,Wellington,1999-01-14,Jan,1999,Jan 1999,1,New Zealand
Lost,5 wickets,New Zealand v India,Home,Auckland,1999-01-16,Jan,1999,Jan 1999,1,New Zealand
Won,70 runs,New Zealand v India,Home,Christchurch,1999-01-19,Jan,1999,Jan 1999,1,New Zealand
Won,3 wickets,New Zealand v South Africa,Home,Dunedin,1999-02-14,Feb,1999,Feb 1999,1,New Zealand
Lost,7 wickets,New Zealand v South Africa,Home,Christchurch,1999-02-17,Feb,1999,Feb 1999,1,New Zealand
Won,7 wickets,New Zealand v South Africa,Home,Auckland,1999-02-20,Feb,1999,Feb 1999,1,New Zealand
N/R,-,New Zealand v South Africa,Home,Napier,1999-03-25,Mar,1999,Mar 1999,1,New Zealand
Lost,2 wickets,New Zealand v South Africa,Home,Napier,1999-03-26,Mar,1999,Mar 1999,1,New Zealand
Lost,143 runs,New Zealand v South Africa,Home,Auckland,1999-03-27,Mar,1999,Mar 1999,1,New Zealand
N/R,-,New Zealand v South Africa,Home,Wellington,1999-03-30,Mar,1999,Mar 1999,1,New Zealand
Aban,-,New Zealand v South Africa,Home,Wellington,1999-03-31,Mar,1999,Mar 1999,1,New Zealand
Won,6 wickets,Bangladesh v New Zealand,Away,Chelmsford,1999-05-17,May,1999,May 1999,1,New Zealand
Won,5 wickets,Australia v New Zealand,Away,Cardiff,1999-05-20,May,1999,May 1999,1,New Zealand
Lost,7 wickets,New Zealand v West Indies,Home,Southampton,1999-05-24,May,1999,May 1999,1,New Zealand
Lost,62 runs,New Zealand v Pakistan,Home,Derby,1999-05-28,May,1999,May 1999,1,New Zealand
Won,6 wickets,Scotland v New Zealand,Away,Edinburgh,1999-05-31,May,1999,May 1999,1,New Zealand
N/R,-,New Zealand v Zimbabwe,Home,Leeds,1999-06-06,Jun,1999,Jun 1999,1,New Zealand
Lost,74 runs,New Zealand v South Africa,Home,Birmingham,1999-06-10,Jun,1999,Jun 1999,1,New Zealand
Won,5 wickets,India v New Zealand,Away,Nottingham,1999-06-12,Jun,1999,Jun 1999,1,New Zealand
Lost,9 wickets,New Zealand v Pakistan,Home,Manchester,1999-06-16,Jun,1999,Jun 1999,1,New Zealand
Won,43 runs,India v New Zealand,Away,Rajkot,1999-11-05,Nov,1999,Nov 1999,1,New Zealand
Lost,174 runs,India v New Zealand,Away,Hyderabad (Deccan),1999-11-08,Nov,1999,Nov 1999,1,New Zealand
Lost,14 runs,India v New Zealand,Away,Gwalior,1999-11-11,Nov,1999,Nov 1999,1,New Zealand
Won,48 runs,India v New Zealand,Away,Guwahati,1999-11-14,Nov,1999,Nov 1999,1,New Zealand
Lost,7 wickets,India v New Zealand,Away,Delhi,1999-11-17,Nov,1999,Nov 1999,1,New Zealand
Won,3 wickets,New Zealand v West Indies,Home,Auckland,2000-01-02,Jan,2000,Jan 2000,1,New Zealand
Won,7 wickets,New Zealand v West Indies,Home,Taupo,2000-01-04,Jan,2000,Jan 2000,1,New Zealand
Won,4 wickets,New Zealand v West Indies,Home,Napier,2000-01-06,Jan,2000,Jan 2000,1,New Zealand
Won,8 wickets,New Zealand v West Indies,Home,Wellington,2000-01-08,Jan,2000,Jan 2000,1,New Zealand
Won,20 runs,New Zealand v West Indies,Home,Christchurch,2000-01-11,Jan,2000,Jan 2000,1,New Zealand
N/R,-,New Zealand v Australia,Home,Wellington,2000-02-17,Feb,2000,Feb 2000,1,New Zealand
Lost,5 wickets,New Zealand v Australia,Home,Auckland,2000-02-19,Feb,2000,Feb 2000,1,New Zealand
Lost,50 runs,New Zealand v Australia,Home,Dunedin,2000-02-23,Feb,2000,Feb 2000,1,New Zealand
Lost,48 runs,New Zealand v Australia,Home,Christchurch,2000-02-26,Feb,2000,Feb 2000,1,New Zealand
Lost,5 wickets,New Zealand v Australia,Home,Napier,2000-03-01,Mar,2000,Mar 2000,1,New Zealand
Won,7 wickets,New Zealand v Australia,Home,Auckland,2000-03-03,Mar,2000,Mar 2000,1,New Zealand
Lost,12 runs,New Zealand v Pakistan,Home,Singapore,2000-08-20,Aug,2000,Aug 2000,1,New Zealand
Lost,8 wickets,New Zealand v South Africa,Home,Singapore,2000-08-25,Aug,2000,Aug 2000,1,New Zealand
Won,7 wickets,Zimbabwe v New Zealand,Away,Harare,2000-09-27,Sep,2000,Sep 2000,1,New Zealand
Lost,21 runs,Zimbabwe v New Zealand,Away,Bulawayo,2000-09-30,Sep,2000,Sep 2000,1,New Zealand
Lost,6 wickets,Zimbabwe v New Zealand,Away,Bulawayo,2000-10-01,Oct,2000,Oct 2000,1,New Zealand
Won,64 runs,New Zealand v Zimbabwe,Home,Nairobi (Gym),2000-10-09,Oct,2000,Oct 2000,1,New Zealand
Won,4 wickets,New Zealand v Pakistan,Home,Nairobi (Gym),2000-10-11,Oct,2000,Oct 2000,1,New Zealand
Won,4 wickets,India v New Zealand,Away,Nairobi (Gym),2000-10-15,Oct,2000,Oct 2000,1,New Zealand
N/R,-,South Africa v New Zealand,Away,Potchefstroom,2000-10-20,Oct,2000,Oct 2000,1,New Zealand
Lost,6 wickets,South Africa v New Zealand,Away,Benoni,2000-10-22,Oct,2000,Oct 2000,1,New Zealand
Lost,115 runs,South Africa v New Zealand,Away,Centurion,2000-10-25,Oct,2000,Oct 2000,1,New Zealand
Lost,5 wickets,South Africa v New Zealand,Away,Kimberley,2000-10-28,Oct,2000,Oct 2000,1,New Zealand
Lost,6 wickets,South Africa v New Zealand,Away,Durban,2000-11-01,Nov,2000,Nov 2000,1,New Zealand
Lost,3 wickets,South Africa v New Zealand,Away,Cape Town,2000-11-04,Nov,2000,Nov 2000,1,New Zealand
Lost,4 wickets,England v India,Away,Leeds,1974-07-13,Jul,1974,Jul 1974,1,India
Lost,6 wickets,England v India,Away,The Oval,1974-07-15,Jul,1974,Jul 1974,1,India
Lost,202 runs,England v India,Away,Lord's,1975-06-07,Jun,1975,Jun 1975,1,India
Won,10 wickets,East Africa v India,Away,Leeds,1975-06-11,Jun,1975,Jun 1975,1,India
Lost,4 wickets,India v New Zealand,Home,Manchester,1975-06-14,Jun,1975,Jun 1975,1,India
Lost,9 wickets,New Zealand v India,Away,Christchurch,1976-02-21,Feb,1976,Feb 1976,1,India
Lost,80 runs,New Zealand v India,Away,Auckland,1976-02-22,Feb,1976,Feb 1976,1,India
Won,4 runs,Pakistan v India,Away,Quetta,1978-10-01,Oct,1978,Oct 1978,1,India
Lost,8 wickets,Pakistan v India,Away,Sialkot,1978-10-13,Oct,1978,Oct 1978,1,India
Lost,,Pakistan v India,Away,Sahiwal,1978-11-03,Nov,1978,Nov 1978,1,India
Lost,9 wickets,India v West Indies,Home,Birmingham,1979-06-09,Jun,1979,Jun 1979,1,India
Lost,8 wickets,India v New Zealand,Home,Leeds,1979-06-13,Jun,1979,Jun 1979,1,India
Lost,47 runs,India v Sri Lanka,Home,Manchester,1979-06-16,Jun,1979,Jun 1979,1,India
Won,66 runs,Australia v India,Away,Melbourne,1980-12-06,Dec,1980,Dec 1980,1,India
Won,5 runs,India v New Zealand,Home,Perth,1980-12-09,Dec,1980,Dec 1980,1,India
Lost,9 wickets,Australia v India,Away,Sydney,1980-12-18,Dec,1980,Dec 1980,1,India
Lost,3 wickets,India v New Zealand,Home,Brisbane,1980-12-21,Dec,1980,Dec 1980,1,India
Won,6 runs,India v New Zealand,Home,Adelaide,1980-12-23,Dec,1980,Dec 1980,1,India
Lost,9 wickets,Australia v India,Away,Sydney,1981-01-08,Jan,1981,Jan 1981,1,India
Lost,10 wickets,India v New Zealand,Home,Melbourne,1981-01-10,Jan,1981,Jan 1981,1,India
Lost,7 wickets,Australia v India,Away,Melbourne,1981-01-11,Jan,1981,Jan 1981,1,India
Lost,27 runs,Australia v India,Away,Sydney,1981-01-15,Jan,1981,Jan 1981,1,India
Lost,22 runs,India v New Zealand,Home,Brisbane,1981-01-18,Jan,1981,Jan 1981,1,India
Lost,78 runs,New Zealand v India,Away,Auckland,1981-02-14,Feb,1981,Feb 1981,1,India
Lost,57 runs,New Zealand v India,Away,Hamilton,1981-02-15,Feb,1981,Feb 1981,1,India
Lost,5 wickets,India v England,Home,Ahmedabad,1981-11-25,Nov,1981,Nov 1981,1,India
Won,6 wickets,India v England,Home,Jalandhar,1981-12-20,Dec,1981,Dec 1981,1,India
Won,5 wickets,India v England,Home,Cuttack,1982-01-27,Jan,1982,Jan 1982,1,India
Lost,9 wickets,England v India,Away,Leeds,1982-06-02,Jun,1982,Jun 1982,1,India
Lost,114 runs,England v India,Away,The Oval,1982-06-04,Jun,1982,Jun 1982,1,India
Won,78 runs,India v Sri Lanka,Home,Amritsar,1982-09-12,Sep,1982,Sep 1982,1,India
Won,6 wickets,India v Sri Lanka,Home,Delhi,1982-09-15,Sep,1982,Sep 1982,1,India
Won,6 wickets,India v Sri Lanka,Home,Bengaluru,1982-09-26,Sep,1982,Sep 1982,1,India
Lost,14 runs,Pakistan v India,Away,Gujranwala,1982-12-03,Dec,1982,Dec 1982,1,India
Lost,37 runs,Pakistan v India,Away,Multan,1982-12-17,Dec,1982,Dec 1982,1,India
Won,18 runs,Pakistan v India,Away,Lahore,1982-12-31,Dec,1982,Dec 1982,1,India
Lost,8 wickets,Pakistan v India,Away,Karachi,1983-01-21,Jan,1983,Jan 1983,1,India
Lost,52 runs,West Indies v India,Away,Port of Spain,1983-03-09,Mar,1983,Mar 1983,1,India
Won,27 runs,West Indies v India,Away,Albion,1983-03-29,Mar,1983,Mar 1983,1,India
Lost,7 wickets,West Indies v India,Away,St George's,1983-04-07,Apr,1983,Apr 1983,1,India
Won,34 runs,India v West Indies,Home,Manchester,1983-06-09,Jun,1983,Jun 1983,1,India
Won,5 wickets,India v Zimbabwe,Home,Leicester,1983-06-11,Jun,1983,Jun 1983,1,India
Lost,162 runs,Australia v India,Away,Nottingham,1983-06-13,Jun,1983,Jun 1983,1,India
Lost,66 runs,India v West Indies,Home,The Oval,1983-06-15,Jun,1983,Jun 1983,1,India
Won,31 runs,India v Zimbabwe,Home,Tunbridge Wells,1983-06-18,Jun,1983,Jun 1983,1,India
Won,118 runs,Australia v India,Away,Chelmsford,1983-06-20,Jun,1983,Jun 1983,1,India
Won,6 wickets,England v India,Away,Manchester,1983-06-22,Jun,1983,Jun 1983,1,India
Won,43 runs,India v West Indies,Home,Lord's,1983-06-25,Jun,1983,Jun 1983,1,India
Won,4 wickets,India v Pakistan,Home,Hyderabad (Deccan),1983-09-10,Sep,1983,Sep 1983,1,India
Won,4 wickets,India v Pakistan,Home,Jaipur,1983-10-02,Oct,1983,Oct 1983,1,India
Lost,28 runs,India v West Indies,Home,Srinagar,1983-10-13,Oct,1983,Oct 1983,1,India
Lost,4 wickets,India v West Indies,Home,Vadodara,1983-11-09,Nov,1983,Nov 1983,1,India
Lost,8 wickets,India v West Indies,Home,Indore,1983-12-01,Dec,1983,Dec 1983,1,India
Lost,104 runs,India v West Indies,Home,Jamshedpur,1983-12-07,Dec,1983,Dec 1983,1,India
Lost,6 wickets,India v West Indies,Home,Guwahati,1983-12-17,Dec,1983,Dec 1983,1,India
Won,10 wickets,India v Sri Lanka,Home,Sharjah,1984-04-08,Apr,1984,Apr 1984,1,India
Won,54 runs,India v Pakistan,Home,Sharjah,1984-04-13,Apr,1984,Apr 1984,1,India
Lost,48 runs,India v Australia,Home,New Delhi,1984-09-28,Sep,1984,Sep 1984,1,India
N/R,-,India v Australia,Home,Thiruvananthapuram,1984-10-01,Oct,1984,Oct 1984,1,India
N/R,-,India v Australia,Home,Jamshedpur,1984-10-03,Oct,1984,Oct 1984,1,India
Lost,7 wickets,India v Australia,Home,Ahmedabad,1984-10-05,Oct,1984,Oct 1984,1,India
Lost,6 wickets,India v Australia,Home,Indore,1984-10-06,Oct,1984,Oct 1984,1,India
Lost,46 runs,Pakistan v India,Away,Quetta,1984-10-12,Oct,1984,Oct 1984,1,India
N/R,-,Pakistan v India,Away,Sialkot,1984-10-31,Oct,1984,Oct 1984,1,India
Canc,-,Pakistan v India,Away,Peshawar,1984-11-02,Nov,1984,Nov 1984,1,India
Lost,4 wickets,India v England,Home,Pune,1984-12-05,Dec,1984,Dec 1984,1,India
Lost,1 runs,India v England,Home,Cuttack,1984-12-27,Dec,1984,Dec 1984,1,India
Lost,3 wickets,India v England,Home,Bengaluru,1985-01-20,Jan,1985,Jan 1985,1,India
Won,3 wickets,India v England,Home,Nagpur,1985-01-23,Jan,1985,Jan 1985,1,India
Lost,7 runs,India v England,Home,Chandigarh,1985-01-27,Jan,1985,Jan 1985,1,India
Won,6 wickets,India v Pakistan,Home,Melbourne,1985-02-20,Feb,1985,Feb 1985,1,India
Won,86 runs,England v India,Away,Sydney,1985-02-26,Feb,1985,Feb 1985,1,India
Won,8 wickets,Australia v India,Away,Melbourne,1985-03-03,Mar,1985,Mar 1985,1,India
Won,7 wickets,India v New Zealand,Home,Sydney,1985-03-05,Mar,1985,Mar 1985,1,India
Won,8 wickets,India v Pakistan,Home,Melbourne,1985-03-10,Mar,1985,Mar 1985,1,India
Won,38 runs,India v Pakistan,Home,Sharjah,1985-03-22,Mar,1985,Mar 1985,1,India
Won,3 wickets,Australia v India,Away,Sharjah,1985-03-29,Mar,1985,Mar 1985,1,India
Won,2 wickets,Sri Lanka v India,Away,Colombo (SSC),1985-08-25,Aug,1985,Aug 1985,1,India
Lost,14 runs,Sri Lanka v India,Away,Colombo (PSS),1985-09-21,Sep,1985,Sep 1985,1,India
N/R,-,Sri Lanka v India,Away,Colombo (PSS),1985-09-22,Sep,1985,Sep 1985,1,India
Lost,48 runs,India v Pakistan,Home,Sharjah,1985-11-17,Nov,1985,Nov 1985,1,India
Lost,8 wickets,India v West Indies,Home,Sharjah,1985-11-22,Nov,1985,Nov 1985,1,India
Won,5 wickets,India v New Zealand,Home,Brisbane,1986-01-11,Jan,1986,Jan 1986,1,India
Lost,4 wickets,Australia v India,Away,Brisbane,1986-01-12,Jan,1986,Jan 1986,1,India
Won,8 wickets,Australia v India,Away,Melbourne,1986-01-16,Jan,1986,Jan 1986,1,India
Lost,3 wickets,India v New Zealand,Home,Perth,1986-01-18,Jan,1986,Jan 1986,1,India
